words,fr,it,es,de,pl,cs,category
train station,gare,stazione ferroviaria,estación de tren,Bahnhof,dworzec kolejowy,nádraží,places_in_town
park,Parc,parco,parque,Park,Park,park,places_in_town
bus station,gare routière,stazione dell'autobus,estación de autobuses,Busbahnhof,Dworzec autobusowy,Zastávka na autubus,places_in_town
school,à l'école,scuola,escuela,Schule,szkolny,školy,places_in_town
library,bibliothèque,library,biblioteca,bibliothek,biblioteka,knihovna,places_in_town
post office,poste,posta,oficina de correos,Post,POCZTA,post office,places_in_town
Post offices,Bureaux de poste,Posta,Oficinas de correos,Postämter,Urzędy pocztowe,Poštovní úřady,places_in_town
bank,banque,banca,el banco,Bank,bank,banka,places_in_town
theatre,théâtre,teatro,el teatro,Theater,teatr,divadlo,places_in_town
museum,musée,museo,museo,Museum,muzeum,muzea,places_in_town
hospital,hôpital,ospedale,hospital,Krankenhaus,szpital,nemocniční zařízení,places_in_town
restaurant,restaurant,ristorante,restaurante,Restaurant/Hotel,restauracja,restaurace,places_in_town
supermarket,Supermarché,supermercato,supermercado,Supermarkt,supermarket,supermarket,,places_in_town
politician,personnalité politique,Politico,político,Politiker*in,polityk,politik,jobs
dietician,Diététiciennes,dietologo,dietista,DIÄTBERATER,dietetyk,dietetici,jobs
hairdresser,coiffeur,Parrucchiere,peluquero,Friseur*in,Fryzjer,Kadeřnictví,jobs
electrician,electricien,elettricista,electricista,Elektriker*in,elektryk,Elektrikář,jobs
lawyer,avocat,Avvocato,abogado,Anwalt/Anwältin,prawnik,právníci,jobs
psychologist,Psychologue,psicologo,psicólogo/a,Psychologe,PSYCHOLOG,psychologové,jobs
pharmacist,Pharmaciens,farmacista,farmacéutico,Apotheker,farmaceuta,farmaceuti,jobs
bookkeeper,teneur de livres,Contabile,contable,verbuchter,Księgowość,Účetní,jobs
employee,Employé(e),dipendente,empleado,Angestellter,pracownik,zaměstnanec,jobs
Marketing,Marketing,Marketing,Marketing,Marketing,Marketing,Marketing,jobs
gardener,jardinier,giardiniere,técnico en jardinería,Gärtner,ogrodnik,zahradník,jobs
nurse,Infirmier,Infermiere,enfermera,Krankenschwester/-pfleger,PIEL. ,ošetřovatelky,jobs
dentist,Dentiste,Dentista,odontólogo (ocupación),Zahnarzt/Zahnärztin ,Lekarz Stomatolog,zubní lékaři,jobs
architect,architecte,Architetto,arquitecto,Architekt*in,Architekt ,V. 7 ARCHITEKTI,jobs
cleaner,femme de ménage,pulitore ,limpiador,Reiniger ,lancet narzędzie formierskie,Čistič,jobs
postman,facteur,Portalettere,cartero,Postman,listonosz,česky, biotop.,jobs
teacher,enseignante,Docente,profesor,Lehrer*in,teacher,instruktor,jobs
woman,femme,donna,mujer,Frau,kobieta,Dámský,jobs
employer,employer,Azienda,empleador,arbeitgeber,Pracownik,zaměstnavatel,jobs
accountant,comptable,contabile,contable,Eti!,księgowy/księgowa,účetní,jobs
judge,juge,Giudice,juzgadora,Richter*in,sędzia,soudce,jobs
photographer,photographe,Fotografo,fotógrafo,Fotograf*in,fotograf,fotograf,jobs
surgeon,chirurgien,Chirurgo,cirujano,Chirurg*in,chirurg,Chirurg 1004,jobs
optician,opticien,Ottico,Optician NOS,Optiker*in,optyk,oční optik,jobs
predisposition,génétique,Pre-disposizione,predisposición,Prädisposition,Diateza,Náchylnost k nemoci,jobs
musician,musicien,Musicista,músico,Musiker*in,muzyk,muzikant,jobs
butcher,boucher,Macellaio,elaborador de productos cárnicos,Fleischer*in,rzeźnik,Řezník,jobs
developer,Développeur,sviluppatore,desarrollador,Entwickler,Autor,Java developer,jobs
fisherman,pêcheur,Pescatore,Fisherman NOS,Fischer*in,rybaka,,Rybář,jobs
economist,économiste,economist,economista (ocupación),Wirtschaftswissenschaftler*in,ekonomista,ekonom,jobs
mechanic,mécanicien,meccanico,mecánico ,Mechaniker,mechanik,mechanika,jobs
journalist,journaliste,Giornalista,autor/escritor/periodista, SAI,Journalist*in,dziennikarz,žurnalista,jobs
designer,concepteur,designer,diseñador,Designer*in,projektant,designer,jobs
engineer,ingénieur,Ingegnere,del proyecto,Ingenieur,inżynier,Inženýr,jobs
baker,boulangère,Panettiere,panadero, general,Bäcker*in,piekarz,Pekař 678,jobs
librarian,bibliothécaire,bibliotecario,bibliotecario,Bibliothekar,Bibliotekarze,knihovníci,jobs
pilot,pilote,sito pilota,piloto,Pilot,pilotażowy,pilot,jobs
scientist,Scientifique,Scienziato,científico,Wissenschaftler*in,naukowiec,vědecký pracovník,jobs
shifts,changements ,turni,turnos,shifts,w godzinach nocnych,Směny,jobs
painter,Peintre,Imbianchino,pintor (ocupación),Maler*in,malarz,malíř,jobs
secretary,secrétaire,Segretario,Secretario,Sekretär*in,sekretarz,tajemník,jobs
tailor,tailleur sur mesure,Sarto,un costurero,Schneider*in,krawiec,krejčí,jobs
